box,director,movie,rate,size,year
339213.0,周星驰,美人鱼,6.8,365.0,2016
266870.0,F·加里·格雷,速度与激情8,7.1,400.0,2017
244000.0,许诚毅,捉妖记,6.8,330.0,2015
242659.0,温子仁,速度与激情7,8.3,330.0,2015
197756.0,迈克尔·贝,变形金刚4：绝迹重生,6.6,295.0,2014
646.0,叶君,我在故宫修文物,9.3,365.0,2016
153035.0,拜伦·霍华德,疯狂动物城,9.2,365.0,2016
0.0,沈乐平,空山鸟语,8.9,295.0,2014
65355.0,姜文,让子弹飞,8.7,155.0,2010
500.0,王川,魁拔,8.7,190.0,2011
